04406,A,B,B,C,B,A,C,C,A,A,B,C,C,A,D,B,B,D,D,B,B,A,C,A,A,D,B,D,A,B,B,B,D,A,B,A,C,C,A,C
04407,D,D, ,A,D,B,C,B,A,B,B,B,D,D,C,D,B,B,B,B,A,A,C,D,B,D,C,B,D,A,D,D,D,D,B,B,B,B,B,B
04408,C,C,C,A,C,D,A,C,C,C,A,C,C,D,D,B,B,A,A,B,C,A,B,D,C,D,C,C,B,C,C,D,C,D,B,C,B,C,C,
04409,D,D,D,D,C,D,D,A,B,C,C,A,A,C,A,B,A,B,D,D,B,D,C,B,C,D,D,C,C,B,C,B,C,A,D,D,B,C,C,B
04025,B,D,B,A,A,B,D,B,A,D, ,C,B,C, ,A, ,C, ,B,C,B,B,C, ,C, ,B,B,D,B,D,D,D,A,B,C,B,B,A
04026,A,B,B,D,A,D,D,B,A,C,C,C,A,B,B,A,D,D,D,C,C,A,C,B,B,D,A,D,A,C,A,B,D,C,B,C,A,D,C,A
04027,C,B,C,A,D,D,B,C,A,C,B,C,B,C,A,B,C,D,D,A,C,A,B,C,D,D,C,B,C,B,A,B,B,D,B,B,A,C,B,C
04028, ,D,D,D,B,B,B,B,B,B,B,B,B,B,B,B,D,D,D,D,D,D,D,D,D,D,C,D,A,A,D,B,D,D,D,D,D,D,D,
04029, ,B, ,A,C, , , ,B, ,B, , ,C,C, , ,D, ,B,A,A,C,D,B,D,C,B,C,A, ,D,D,A,B,A,A, ,A,B
04031,B,C,D,A,D,C,B,C,A,B,C,D,B,A,C,B,A,B,C,B,B,A,C,B,C,A,A,B,C,D,A,B,C,D,B,C,C,A,C,B
04032,C,D,B,D,C,D,A,D,B,D,B,D,A,C,A,D,A,C,B,D,D,A,D,B,A,D,C,B,C,A,D,B,D,A,B,D,A,C,B,C
04033,D,B,B,C,B,A,D,D,B,C,A,A,D,B,C,A,B,B,C,B,A,D,C,D,A,D,C,C,D,A,A,C,A,D,B,C,B,B,D,A
04023,A,D,C,D,B,C,B,B,D,A,B,A,B,B,A,C,D,B,C,A,A,D,B,C,D,B,A,C,B,,,,,,,,,,,
04024,B,C,D,C,C,A, ,C, , ,A, ,B,D,C, ,B, ,A,C, ,B,C,A,D,D,B,B,A,D,D,B,D,C,D,B,B,A,C,
04410, ,D,D, , , ,A, , , , , , , , ,A,,,,,,,,,,,,,,,,,,,,,,,,
04411,D,A,D,A,B,D, , ,A,C, ,C,D,D, ,C,B,A,B,D,A,A, ,D, ,D,C,B,B,A,C,D,D, ,B, ,C,D, ,B
04412,D,A,C,A,D,D,A,A,B,B,B,C,B,D,C,A,A,C,C,A,D,D,B,D,B,C,B,B,B,B,B,C,D,C,C,A,C,C,A,B
04413,D,B,B,B,B,B,C,B,D,B,D,C,D,D,C,C,B,B,B,D,D,A,C,D,A,D,C,C,A,C,B,D,B,C,B,A,B,B,B,B
04414,D,C,D,C,D,C,C,D,C,C,A, ,B,C,D,B,B,C,C,D,C,A,C,D,A,D,C,B,B,B,B,C,C,C,C,C,C,D,B,C
04415,C,D,D,C,C,C,D,B,A,A,D,C,B,C,C,D,C,D,A,A,C,B,B,D,C,C,A,B,,,,,,,,,,,,
04416,B,C,D,C,D,C,D,D,C,A,A,C, ,B, ,B, ,A,B,A,C,D,A,D,C,D,B,B,B,A,C,C,D,C,D,C,B,C,D,B
04034, ,B,D, ,B,D, ,A, , , , , , , , ,B, ,A,D,A,A,A,D,A,D,C,B,D, , ,D, , ,B, ,B, ,B,B
04035,D,C,C,C,B,C,A,D,D,B,A,C, , ,B,A,B,D,B, , , , ,D,A,D,,,,,,,,,,,,,,
04037,A,A,D,A,B,D,B,B,A,B,D,D, ,D,B,C,B,A,B,A,A,A,C,D,A,D,C,B,D,C,B,D,D,D,A,C,C,,,
04038,D,C,C,C,B,D,C,C,C,D,D,D,A,C,C,C,C,D,B,B,B,B,C,D,D,D,B,B,B,B,B,C,C,B,A,A,D,A,A,A
04039,B,C,C,A,C,C,B,D,A,C,A,B,B,D,B,C,C,B,D,D,C,A,B,D,B,C,D,C,C,A,A,D,B,B,A,B,C,C,A,B
04040, ,B, ,A,D,C, , ,A, ,A,C,D,D,C,A,B, ,C,,,,,,,,,,,,,,,,,,,,,
04041,B,B,D,A,B,C,B, ,A, , ,A, ,D,B,B,B,A, ,A, ,A,C,,,,,,,,,,,,,,,,,
04042,C,B,C,A,B,C,C,C,B,C,A, , , , , ,B,B,B,B,A,A,C,D,A,D,C,B,D,A, , ,D,D,B, , ,B, ,B
04044,A,C,C,A,C,A,C,A,D,A,C,B,A,*,B,B,B,B,B,D,A,A,D,D,A,D,C,C,B,C,C,D,C,C,B,C,C,C,C,B
04045,C,C,C,C,C,C,C,C,B,B,B,C,B,B,B,B,B,C,D,C,B,D, ,D,B,D,C,B,D,B,B,D,D, ,B,D,C,B,B,A
04046,B,D,A,A,B,A,C,D,C,A,D,A,D,D,D,B,B,B,D,A,A,D,D,D,D,D,B,B,A,D,B,C,D,B,B,A,B, ,B,B
04047, ,B, ,A,C,D,A,C,A,C,B,C,B,D,C,B,B,A,B,A,A,B,C,D,A,D,C,B,D,C,A,D,B,D,B,A,B,D,B,B
04048, , , ,A,D,D, , ,B, ,D, ,D,D, ,D,B,C, ,A,A,D,C,D,A,D,C, ,B,,,,,,,,,,,
04049,A,A,A,A,B,A,C,D,A, ,C,C,D,D,C,D,B,A,B,A,A,A,B,D,A,D,C,C,D,C,C,D,D,D,B,D,C,D,B,B
04050,D,A,D,A,C,B,B,C,A,B,C,B,C,B,C,B,C,A,B,D,A,D,A,D,C,D,C,B,D,B,C,D,C,D,B,D,C,D,B,B
04051,D,B,C,A, ,D,C,A,D,B,C,C,D,D,A,B,B,A,A,D,A,C,B,D,A,C,C,B,C,D,C,B,C,A,D,B,C,A, ,C
04052,A,D,C,A,D,C,B, ,A,C,C, ,B,D,A, ,B,D,A,C,A,B,C,C,A,C, ,A,D, ,C,B,C,A,D,A,A,,,
04053,D,C,B,A,C,A,A,C,C,B,C,C,B,D,D,C,B,A,B,D,C,A,C,D,A,D,C,D,D,B,B,D,D,D,A,B,B,C,B,D
04054,B,C,D,B,A,D,B,A,D,B,A,C,B,C,A,A,B,A,A,A,A,A,C,D,A,D,C,B,A,A, ,B,D,B,B,D,C,D,A,B
04055,A,C,C,B,B,C,A,D,A,A,D,C,B,C,A,B,D,C,A,B,A,D,A,C,B,D,A,B,D,C,D,A,D,C,A,A,A,C,B,C
04056,D,B,C,A,D,A,B,D,C,B,A,D,B,C,C,A,D,D,B,A,B,A,D,A,C,A,B,D,B,A,A,C,B,D,D,A,D,B,C,A
04057,B,C,B,A,C,B,B,A,C,C,C,C,D,D,A,D,A,A,A,A,A,A,D,D,A,D,C,C,C,C,C,D,A,A,A,B,B,C,C,D
04058,C,A,C,A,C,C,C,B,B,B,D, ,D,A,A,B,B, ,B,A,A,A,C,D, ,D,C,B,B,C, ,B,D,B,A,A,D,D,B,B
04059,C,A,D,A,C,C,B,D,B,C,A,B,A,C,D,B,A,D,B,C,B,A,B,D,C,D,C,B,C,A,C,A,D,D,A,C,B,D,A,C
04060,D,B,D,A,B,D,A,B,A,A,A,C,C,D,A,D,A,A,B,D,A,B,C,D,A,D,C,B,D,A,C,D,D,D,B,A,C,D,C,B
04061,D,B,D,A,C,C,B,B,D,B,C,C,B,D,C,B,B,C,C,D,C,C,B,C,A,D,C,B,A,C,B,D,D,A,B,D,C,B,C,B
04062,D, ,D,A,B,D,C,C,D,A,C,B,D,C,D,C,B,A,B,B,A,A,C,D,B,C,C, ,B, ,C,D,A, ,B,B,C,A,C,B
04063,B,B,B,B,B,A,A,A,A,B,B,D,B,B,D,B,B,B,A,B,C,B,C,D,A,D,D,B,B,B,B,D,B,B,B,C,C,B,B,B
04064,A,B,D,A,B,B,C,B,A,B,A,C,D,D,A,B,B,D,B,B,A,A,C,D,A,D,D,C,D,D,B,D,B,C,B,D,B,B,C,C
04065,D,C,C,D,B,D,D,B,C,C,B,C,B,B,C,B,C,D,B,C,A,D,C,D,C,D,C,B,D,B,D,D, ,D,B,D,B,D,B,B
04066,A,B,C,B,A,C,A,B,C,A,B,C,A,B,B,D,D,C,B,B,B,D,A,C,A,C,C,C,B,A,B,C,C,C,B,D,C,D,C,C
04067,A,A,C,B,D,C,B,C,D,B,A,D,A,B,C,D,B,D,B,A,B,D,C,D,C,D,A,C,C,B,D,C,A,C,B,D,C,C,B,C
04068,C,B,C,C,A,C,C,C,C,C,C,C,C,C,C,B,B,A,C,D,A,D,C,D, ,D,D,B,D, ,B,D,C,D,B,C,B,C,B,C
