";PERSON  RASCH  May 23 2023 22:28"
"ENTRY","MEASURE","STATUS","COUNT","SCORE","MODLSE","IN.MSQ","IN.ZSTD","OUT.MSQ","OUT.ZSTD","DISPLACE","PTMA","WEIGHT","OBSMATCH","EXPMATCH","PTMA-E","RMSR","WMLE","INDF","OUTDF","NAME"
153,.2271,1,40.0000,22.0000,.3328,.9244,-.8191,.9155,-.6791,.0007,.4025,1.0000,77.500,62.096,.2951,.4569,.2228,238.14,135.82,"04383"
154,-1.8841,1,40.0000,6.0000,.4578,1.0738,.3411,.9348,-.0291,-.0018,.1912,1.0000,85.000,84.979,.2444,.3579,-1.8189,22.00,12.63,"04384"
155,-.4384,1,40.0000,16.0000,.3386,1.0212,.2310,.9919,-.0090,-.0002,.2817,1.0000,62.500,65.335,.3006,.4719,-.4281,162.33,107.87,"04385"
156,-1.3477,1,40.0000,9.0000,.3945,.7479,-1.2193,.6177,-1.5094,-.0013,.6520,1.0000,82.500,78.136,.2745,.3466,-1.3102,43.57,25.87,"04386"
157,-.5541,1,40.0000,15.0000,.3425,1.1653,1.3412,1.1672,1.1212,-.0003,.0683,1.0000,55.000,66.761,.2994,.4983,-.5411,137.13,90.20,"04387"
158,-.9231,1,40.0000,12.0000,.3611,1.0683,.4711,1.0661,.3911,-.0008,.1974,1.0000,70.000,72.099,.2913,.4526,-.9003,78.95,49.35,"04388"
159,-1.5096,1,40.0000,8.0000,.4110,.9726,-.0390,.9167,-.1691,-.0015,.3196,1.0000,77.500,80.261,.2663,.3794,-1.4651,35.21,20.62,"04389"
160,-.3250,1,40.0000,17.0000,.3355,.9758,-.1990,.9532,-.3390,.0000,.3431,1.0000,70.000,63.983,.3011,.4655,-.3173,189.18,125.97,"04390"
161,-1.3477,1,40.0000,9.0000,.3945,1.0674,.3811,1.0197,.1610,-.0013,.1952,1.0000,77.500,78.136,.2745,.4140,-1.3102,43.57,25.87,"04391"
162,-1.1975,1,40.0000,10.0000,.3812,.8884,-.5391,.8053,-.7592,-.0011,.4571,1.0000,75.000,76.001,.2812,.3910,-1.1657,53.42,32.23,"04392"
163,-.6729,1,40.0000,14.0000,.3475,.9430,-.3991,.8991,-.5791,-.0005,.3911,1.0000,75.000,68.330,.2975,.4419,-.6570,114.72,74.33,"04393"
164,.3383,1,40.0000,23.0000,.3346,.8617,-1.4791,.8212,-1.4292,.0008,.4999,1.0000,72.500,62.710,.2922,.4387,.3315,216.11,118.72,"04394"
165,-.4384,1,40.0000,16.0000,.3386,1.0718,.6711,1.1549,1.1312,-.0002,.1755,1.0000,57.500,65.335,.3006,.4835,-.4281,162.33,107.87,"04395"
166,-.7956,1,40.0000,13.0000,.3536,.8973,-.6891,.8422,-.8592,-.0006,.4547,1.0000,72.500,70.192,.2948,.4235,-.7764,95.38,60.72,"04396"
167,-.5541,1,40.0000,15.0000,.3425,.8759,-1.0291,.8507,-1.0091,-.0003,.4799,1.0000,70.000,66.761,.2994,.4320,-.5411,137.13,90.20,"04397"
168,-1.0566,1,40.0000,11.0000,.3702,.9310,-.3391,.9908,.0310,-.0010,.3602,1.0000,77.500,73.962,.2868,.4121,-1.0296,65.09,39.96,"04398"
169,-.1028,1,40.0000,19.0000,.3320,1.0060,.1010,.9763,-.1690,.0003,.3035,1.0000,55.000,62.324,.3004,.4776,-.0999,237.00,152.77,"04399"
170,.1169,1,40.0000,21.0000,.3317,1.0652,.7411,1.0547,.5011,.0005,.2094,1.0000,57.500,61.768,.2974,.4919,.1150,250.29,149.11,"04400"
171,-.4384,1,40.0000,16.0000,.3386,.9208,-.6991,.8891,-.7991,-.0002,.4221,1.0000,67.500,65.335,.3006,.4481,-.4281,162.33,107.87,"04401"
172,-.9231,1,40.0000,12.0000,.3611,1.1574,.9912,1.2209,1.0912,-.0008,.0544,1.0000,70.000,72.099,.2913,.4711,-.9003,78.95,49.35,"04402"
173,-.9231,1,40.0000,12.0000,.3611,.9849,-.0390,.9805,-.0290,-.0008,.3099,1.0000,70.000,72.099,.2913,.4345,-.9003,78.95,49.35,"04403"
174,-.7956,1,40.0000,13.0000,.3536,1.0353,.2910,1.0774,.4811,-.0006,.2281,1.0000,72.500,70.192,.2948,.4549,-.7764,95.38,60.72,"04404"
175,-1.0566,1,40.0000,11.0000,.3702,1.1837,1.0512,1.1947,.8912,-.0010,.0310,1.0000,67.500,73.962,.2868,.4647,-1.0296,65.09,39.96,"04405"
176,-.9231,1,40.0000,12.0000,.3611,.9660,-.1590,.9128,-.3791,-.0008,.3550,1.0000,70.000,72.099,.2913,.4303,-.9003,78.95,49.35,"04406"
177,.5659,1,40.0000,25.0000,.3409,.7982,-1.9092,.7540,-1.6892,.0010,.5796,1.0000,77.500,65.441,.2846,.4143,.5537,160.19,84.01,"04407"
178,.0071,1,40.0000,20.0000,.3315,1.0383,.4510,1.0034,.0710,.0004,.2593,1.0000,57.500,61.917,.2992,.4860,.0076,249.76,155.37,"04408"
179,-1.1975,1,40.0000,10.0000,.3812,1.2322,1.1812,1.4338,1.6214,-.0011,-.1018,1.0000,75.000,76.001,.2812,.4605,-1.1657,53.42,32.23,"04409"
180,-1.3477,1,40.0000,9.0000,.3945,1.1784,.8612,1.1176,.5011,-.0013,.0557,1.0000,72.500,78.136,.2745,.4350,-1.3102,43.57,25.87,"04025"
181,-.9231,1,40.0000,12.0000,.3611,1.1499,.9511,1.2420,1.1812,-.0008,.0495,1.0000,70.000,72.099,.2913,.4695,-.9003,78.95,49.35,"04026"
182,-.9231,1,40.0000,12.0000,.3611,.9392,-.3391,.8964,-.4691,-.0008,.3871,1.0000,75.000,72.099,.2913,.4243,-.9003,78.95,49.35,"04027"
183,-1.5096,1,40.0000,8.0000,.4110,.9729,-.0390,1.0639,.3011,-.0015,.2628,1.0000,82.500,80.261,.2663,.3795,-1.4651,35.21,20.62,"04028"
184,-.6729,1,40.0000,14.0000,.3475,.7892,-1.6792,.7429,-1.6693,-.0005,.6041,1.0000,75.000,68.330,.2975,.4042,-.6570,114.72,74.33,"04029"
185,-.7956,1,40.0000,13.0000,.3536,1.1226,.8611,1.1109,.6511,-.0006,.1300,1.0000,62.500,70.192,.2948,.4737,-.7764,95.38,60.72,"04031"
186,-1.1975,1,40.0000,10.0000,.3812,.8921,-.5091,.8291,-.6492,-.0011,.4447,1.0000,75.000,76.001,.2812,.3918,-1.1657,53.42,32.23,"04032"
187,-.2133,1,40.0000,18.0000,.3334,.9617,-.3690,.9347,-.5191,.0001,.3648,1.0000,62.500,62.893,.3011,.4651,-.2081,215.33,142.04,"04033"
188,-2.7055,1,40.0000,3.0000,.6126,1.1322,.4211,1.6281,1.0416,-.0019,-.0973,1.0000,92.500,92.487,.1891,.2746,-2.5580,8.36,4.82,"04023"
189,-1.1975,1,40.0000,10.0000,.3812,1.0288,.2110,.9753,-.0190,-.0011,.2581,1.0000,75.000,76.001,.2812,.4208,-1.1657,53.42,32.23,"04024"
190,-3.8902,1,40.0000,1.0000,1.0207,1.0506,.3711,1.5395,.7915,-.0009,-.0509,1.0000,97.500,97.498,.1162,.1588,-3.4110,2.26,1.37,"04410"
191,.6836,1,40.0000,26.0000,.3456,.9844,-.0890,.9426,-.2891,.0011,.3140,1.0000,67.500,67.164,.2799,.4539,.6684,133.34,69.24,"04411"
192,-1.0566,1,40.0000,11.0000,.3702,1.1341,.7911,1.1872,.8612,-.0010,.0895,1.0000,67.500,73.962,.2868,.4549,-1.0296,65.09,39.96,"04412"
193,.3383,1,40.0000,23.0000,.3346,.9318,-.6891,.9157,-.6291,.0008,.3920,1.0000,67.500,62.710,.2922,.4562,.3315,216.11,118.72,"04413"
194,-.4384,1,40.0000,16.0000,.3386,.9769,-.1690,.9839,-.0690,-.0002,.3279,1.0000,77.500,65.335,.3006,.4616,-.4281,162.33,107.87,"04414"
195,-1.6868,1,40.0000,7.0000,.4315,1.0894,.4111,1.5263,1.4115,-.0016,.0574,1.0000,80.000,82.541,.2564,.3824,-1.6333,28.10,16.26,"04415"
196,-.7956,1,40.0000,13.0000,.3536,1.1384,.9611,1.1666,.9312,-.0006,.0915,1.0000,67.500,70.192,.2948,.4771,-.7764,95.38,60.72,"04416"
197,-.2133,1,40.0000,18.0000,.3334,.8643,-1.4391,.8525,-1.2691,.0001,.4948,1.0000,67.500,62.893,.3011,.4409,-.2081,215.33,142.04,"04034"
198,-1.3477,1,40.0000,9.0000,.3945,.9555,-.1390,.9154,-.2191,-.0013,.3404,1.0000,82.500,78.136,.2745,.3917,-1.3102,43.57,25.87,"04035"
199,.5659,1,40.0000,25.0000,.3409,1.0538,.5111,1.0579,.4211,.0010,.2071,1.0000,62.500,65.441,.2846,.4761,.5537,160.19,84.01,"04037"
200,-.6729,1,40.0000,14.0000,.3475,1.1556,1.1712,1.2973,1.7113,-.0005,.0403,1.0000,65.000,68.330,.2975,.4891,-.6570,114.72,74.33,"04038"
201,-1.1975,1,40.0000,10.0000,.3812,1.1210,.6711,1.1381,.6111,-.0011,.1112,1.0000,75.000,76.001,.2812,.4392,-1.1657,53.42,32.23,"04039"
202,-1.6868,1,40.0000,7.0000,.4315,1.1157,.5111,.9904,.0910,-.0016,.1430,1.0000,80.000,82.541,.2564,.3870,-1.6333,28.10,16.26,"04040"
203,-1.3477,1,40.0000,9.0000,.3945,1.1252,.6311,1.0427,.2410,-.0013,.1354,1.0000,72.500,78.136,.2745,.4251,-1.3102,43.57,25.87,"04041"
204,.0071,1,40.0000,20.0000,.3315,.8269,-2.0292,.7898,-1.9592,.0004,.5559,1.0000,67.500,61.917,.2992,.4337,.0076,249.76,155.37,"04042"
205,-.2133,1,40.0000,18.0000,.3334,.9668,-.3190,.9710,-.2090,.0001,.3448,1.0000,67.500,62.893,.3011,.4663,-.2081,215.33,142.04,"04044"
206,-.7956,1,40.0000,13.0000,.3536,.8396,-1.1192,.7926,-1.1692,-.0006,.5297,1.0000,77.500,70.192,.2948,.4097,-.7764,95.38,60.72,"04045"
207,-.4384,1,40.0000,16.0000,.3386,.9681,-.2490,1.0285,.2510,-.0002,.3289,1.0000,62.500,65.335,.3006,.4595,-.4281,162.33,107.87,"04046"
208,.6836,1,40.0000,26.0000,.3456,.8604,-1.1591,.8108,-1.1392,.0011,.4897,1.0000,72.500,67.164,.2799,.4243,.6684,133.34,69.24,"04047"
209,-.9231,1,40.0000,12.0000,.3611,.9123,-.5191,1.0534,.3311,-.0008,.3783,1.0000,75.000,72.099,.2913,.4182,-.9003,78.95,49.35,"04048"
210,.8050,1,40.0000,27.0000,.3515,.8731,-.9391,.8394,-.8392,.0012,.4586,1.0000,75.000,68.937,.2746,.4204,.7865,109.57,56.71,"04049"
211,.0071,1,40.0000,20.0000,.3315,.9789,-.2090,.9475,-.4291,.0004,.3406,1.0000,62.500,61.917,.2992,.4719,.0076,249.76,155.37,"04050"
212,-.4384,1,40.0000,16.0000,.3386,1.0818,.7511,1.1119,.8411,-.0002,.1745,1.0000,62.500,65.335,.3006,.4857,-.4281,162.33,107.87,"04051"
213,-1.1975,1,40.0000,10.0000,.3812,1.1585,.8412,1.1225,.5611,-.0011,.0813,1.0000,70.000,76.001,.2812,.4465,-1.1657,53.42,32.23,"04052"
214,.1169,1,40.0000,21.0000,.3317,.9466,-.5791,.9320,-.5591,.0005,.3770,1.0000,62.500,61.768,.2974,.4637,.1150,250.29,149.11,"04053"
215,-.1028,1,40.0000,19.0000,.3320,.9248,-.8091,.9123,-.7491,.0003,.4099,1.0000,70.000,62.324,.3004,.4579,-.0999,237.00,152.77,"04054"
216,-.7956,1,40.0000,13.0000,.3536,1.2243,1.4912,1.3678,1.8814,-.0006,-.0517,1.0000,62.500,70.192,.2948,.4947,-.7764,95.38,60.72,"04055"
217,-1.8841,1,40.0000,6.0000,.4578,1.1396,.5411,1.1013,.3811,-.0018,.0690,1.0000,85.000,84.979,.2444,.3687,-1.8189,22.00,12.63,"04056"
218,-.2133,1,40.0000,18.0000,.3334,1.0640,.6811,1.0633,.5611,.0001,.2112,1.0000,62.500,62.893,.3011,.4892,-.2081,215.33,142.04,"04057"
219,-.2133,1,40.0000,18.0000,.3334,.9835,-.1390,1.0372,.3510,.0001,.3058,1.0000,62.500,62.893,.3011,.4704,-.2081,215.33,142.04,"04058"
220,-.5541,1,40.0000,15.0000,.3425,1.0907,.7711,1.1158,.8011,-.0003,.1619,1.0000,70.000,66.761,.2994,.4821,-.5411,137.13,90.20,"04059"
221,.5659,1,40.0000,25.0000,.3409,.9423,-.4891,.9199,-.4791,.0010,.3704,1.0000,67.500,65.441,.2846,.4502,.5537,160.19,84.01,"04060"
222,-.4384,1,40.0000,16.0000,.3386,.9022,-.8691,.8764,-.8991,-.0002,.4454,1.0000,67.500,65.335,.3006,.4436,-.4281,162.33,107.87,"04061"
223,.1169,1,40.0000,21.0000,.3317,1.0437,.5110,1.0826,.7311,.0005,.2242,1.0000,62.500,61.768,.2974,.4869,.1150,250.29,149.11,"04062"
224,-.5541,1,40.0000,15.0000,.3425,.9426,-.4391,.9747,-.1190,-.0003,.3663,1.0000,70.000,66.761,.2994,.4482,-.5411,137.13,90.20,"04063"
225,.1169,1,40.0000,21.0000,.3317,.8741,-1.4391,.8559,-1.2691,.0005,.4796,1.0000,72.500,61.768,.2974,.4456,.1150,250.29,149.11,"04064"
226,.2271,1,40.0000,22.0000,.3328,.9572,-.4390,.9284,-.5591,.0007,.3649,1.0000,62.500,62.096,.2951,.4649,.2228,238.14,135.82,"04065"
227,-1.6868,1,40.0000,7.0000,.4315,1.0610,.3111,1.1172,.4411,-.0016,.1604,1.0000,80.000,82.541,.2564,.3774,-1.6333,28.10,16.26,"04066"
228,-1.5096,1,40.0000,8.0000,.4110,.8109,-.7692,.6796,-1.0593,-.0015,.5545,1.0000,82.500,80.261,.2663,.3464,-1.4651,35.21,20.62,"04067"
229,-.2133,1,40.0000,18.0000,.3334,.9495,-.4991,.9270,-.5891,.0001,.3798,1.0000,62.500,62.893,.3011,.4622,-.2081,215.33,142.04,"04068"
